300	0.898038211	1.55006066
310	0.958889272	1.60E+00
320	1.01744732	1.64E+00
330	1.07144707	1.67E+00
340	1.11882438	1.68E+00
350	1.15791643	1.69E+00
360	1.1876201	1.70E+00
370	1.20748295	1.70E+00
380	1.21772576	1.71E+00
390	1.21921685	1.71E+00
400	1.21342589	1.72E+00
410	1.20237861	1.74E+00
420	1.18861445	1.76E+00
430	1.17511756	1.79E+00
440	1.16514219	1.83E+00
450	1.16178109	1.87E+00
460	1.16706025	1.91E+00
470	1.18045395	1.95E+00
480	1.19736529	1.97E+00
490	1.20929089	1.97E+00
500	1.20728831	1.97E+00
510	1.18698806	1.97E+00
520	1.15057451	1.97E+00
530	1.10436169	1.98E+00
540	1.05510773	2.01E+00
550	1.00785867	2.06E+00
560	0.9655505	2.11E+00
570	0.929472123	2.17E+00
580	0.899878937	2.23E+00
590	0.87646936	2.29E+00
600	0.858682773	2.36E+00
610	0.845861572	2.42E+00
620	0.837328627	2.49E+00
630	0.832418092	2.55E+00
640	0.830483265	2.61E+00
650	0.830895129	2.67E+00
660	0.833039065	2.72E+00
670	0.836313763	2.78E+00
680	0.840134218	2.82E+00
690	0.843939402	2.87E+00
700	0.847204158	2.92E+00
710	0.849454039	2.96E+00
720	0.850281214	3.00E+00
730	0.849359233	3.04E+00
740	0.846454445	3.07E+00
750	0.841432298	3.11E+00
760	0.834257467	3.15E+00
770	0.824987656	3.18E+00
780	0.813761786	3.22E+00
790	0.800784028	3.26E+00
800	0.786305491	3.30E+00
810	0.770605464	3.34E+00
820	0.753973879	3.38E+00
830	0.736696236	3.43E+00
840	0.719041708	3.47E+00
850	0.701254672	3.52E+00
860	0.683549512	3.57E+00
870	0.666108254	3.62E+00
880	0.64908047	3.67E+00
890	0.632584841	3.72E+00
900	0.616711815	3.78E+00
910	0.60152688	3.83E+00
920	0.587074074	3.89E+00
930	0.573379465	3.94E+00
940	0.560454422	4.00E+00
950	0.548298565	4.06E+00
960	0.536902353	4.12E+00
970	0.526249292	4.17E+00
980	0.516317788	4.23E+00
990	0.50708266	4.29E+00
1000	0.49851637	4.35E+00
1010	0.490589998	4.41E+00
1020	0.483274001	4.47E+00
1030	0.476538796	4.53E+00
1040	0.470355203	4.58E+00
1050	0.464694767	4.64E+00
1060	0.459529981	4.70E+00
1070	0.45483445	4.76E+00
1080	0.450582979	4.82E+00
1090	0.446751635	4.88E+00
1100	0.443317759	4.94E+00
1110	0.440259963	5.00E+00
1120	0.437558105	5.05E+00
1130	0.435193253	5.11E+00
1140	0.433147636	5.17E+00
1150	0.431404593	5.23E+00
1160	0.429948514	5.29E+00
1170	0.428764788	5.34E+00
1180	0.427839739	5.40E+00
1190	0.427160576	5.46E+00
1200	0.42671533	5.52E+00
1210	0.426492807	5.57E+00
1220	0.426482533	5.63E+00
1230	0.42667471	5.69E+00
1240	0.427060167	5.75E+00
1250	0.427630315	5.80E+00
1260	0.428377114	5.86E+00
1270	0.429293028	5.92E+00
1280	0.430370995	5.97E+00
1290	0.43160439	6.03E+00
1300	0.432986998	6.08E+00
1310	0.434512985	6.14E+00
1320	0.436176869	6.20E+00
1330	0.437973501	6.25E+00
1340	0.439898036	6.31E+00
1350	0.441945916	6.36E+00
1430	0.462302824	6.81E+00
1440	0.465294379	6.86E+00
1450	0.468375801	6.92E+00
1460	0.471544666	6.97E+00
1470	0.474798675	7.03E+00
1480	0.478135649	7.08E+00
1490	0.481553523	7.14E+00
1500	0.485050335	7.19E+00
1510	0.488624221	7.25E+00
1520	0.492273411	7.30E+00
1530	0.495996222	7.36E+00
1540	0.499791052	7.41E+00
1550	0.503656379	7.46E+00
1560	0.50759075	7.52E+00
1570	0.511592783	7.57E+00
1580	0.51566116	7.63E+00
1590	0.519794625	7.68E+00
1600	0.523991976	7.73E+00
