300	1.59256	0.47414
310	1.72046	0.45524
320	1.77251	0.37433
330	1.76374	0.31
340	1.73437	0.27421
350	1.70143	0.25782
360	1.66974	0.25317
370	1.64021	0.25575
380	1.61276	0.2631
390	1.58706	0.2738
400	1.56283	0.28703
410	1.53982	0.30227
420	1.51788	0.31921
430	1.49689	0.33763
440	1.47678	0.35737
450	1.45753	0.37831
460	1.43911	0.40037
470	1.42155	0.42344
480	1.40485	0.44745
490	1.38905	0.47232
500	1.37416	0.49793
510	1.36021	0.52422
520	1.34722	0.55106
530	1.33519	0.57835
540	1.32411	0.606
550	1.31397	0.6339
560	1.30473	0.66195
570	1.29633	0.69006
580	1.28874	0.71815
590	1.28186	0.74616
600	1.27565	0.77404
610	1.27002	0.80174
620	1.26489	0.82925
630	1.2602	0.85656
640	1.25587	0.88366
650	1.25186	0.91058
660	1.2481	0.93733
670	1.24456	0.96393
680	1.24121	0.99041
690	1.23801	1.01681
700	1.23495	1.04316
710	1.23202	1.06948
720	1.22922	1.09579
730	1.22654	1.12214
740	1.22399	1.14852
750	1.22159	1.17497
760	1.21932	1.20149
770	1.21722	1.22809
780	1.21528	1.25479
790	1.21353	1.28157
800	1.21196	1.30846
810	1.21059	1.33543
820	1.20943	1.3625
830	1.20848	1.38965
840	1.20775	1.41688
850	1.20725	1.44419
860	1.20698	1.47157
870	1.20694	1.49901
880	1.20714	1.52651
890	1.20757	1.55406
900	1.20824	1.58165
910	1.20914	1.60927
920	1.21027	1.63693
930	1.21164	1.6646
940	1.21324	1.6923
950	1.21507	1.72001
960	1.21712	1.74773
970	1.21939	1.77545
980	1.22188	1.80318
990	1.22459	1.8309
1000	1.2275	1.85862
1010	1.23063	1.88633
1020	1.23396	1.91403
1030	1.23749	1.94172
1040	1.24122	1.9694
1050	1.24515	1.99706
1060	1.24927	2.0247
1070	1.25358	2.05233
1080	1.25807	2.07994
1090	1.26275	2.10753
1100	1.26761	2.13511
1110	1.27265	2.16266
1120	1.27786	2.19019
1130	1.28326	2.21771
1140	1.28882	2.2452
1150	1.29455	2.27268
1160	1.30046	2.30014
1170	1.30653	2.32758
1180	1.31277	2.355
1190	1.31918	2.38241
1200	1.32574	2.40979
1210	1.33248	2.43716
1220	1.33937	2.46452
1230	1.34643	2.49185
1240	1.35364	2.51918
1250	1.36102	2.54648
1260	1.36856	2.57378
1270	1.37626	2.60105
1280	1.38411	2.62832
1290	1.39213	2.65557
1300	1.40031	2.68281
1310	1.40864	2.71004
1320	1.41714	2.73725
1330	1.42579	2.76446
1340	1.43461	2.79165
1350	1.44358	2.81883
1430	1.52124	3.03592
1440	1.53169	3.06301
1450	1.54231	3.09009
1460	1.5531	3.11716
1470	1.56406	3.14422
1480	1.57519	3.17127
1490	1.58649	3.19831
1500	1.59797	3.22534
1510	1.60962	3.25236
1520	1.62145	3.27936
1530	1.63345	3.30635
1540	1.64564	3.33333
1550	1.65801	3.36029
1560	1.67055	3.38724
1570	1.68329	3.41418
1580	1.6962	3.44109
1590	1.70931	3.468
1600	1.7226	3.49488
